"symbol","entrez","entrez_mouse","symbol_mouse"
NA,NA,"102637167","Gm34050"
NA,NA,"102637169","Gm34052"
NA,NA,"102637171","Gm34053"
NA,NA,"102637177","Gm34056"
NA,NA,"102637178","Gm34057"
NA,NA,"102637179","Gm34058"
NA,NA,"102637182","Gm34059"
NA,NA,"102637183","Gm34060"
NA,NA,"102637184","Gm34061"
NA,NA,"102637185","Gm34062"
NA,NA,"102637187","Gm34064"
NA,NA,"102637188","Gm34065"
NA,NA,"102637190","Gm34067"
NA,NA,"102637191","Gm34068"
NA,NA,"102637194","Gm34069"
NA,NA,"102637196","Gm34070"
NA,NA,"102637197","Gm34071"
NA,NA,"102637198","Gm34072"
NA,NA,"102637199","Gm34073"
NA,NA,"102637201","Gm34074"
NA,NA,"102637202","Gm34075"
NA,NA,"102637203","Gm34076"
NA,NA,"102637204","Gm34077"
NA,NA,"102637205","Gm34078"
NA,NA,"102637206","Gm34079"
NA,NA,"102637208","Gm34080"
NA,NA,"102637209","Gm34081"
NA,NA,"102637213","Gm34084"
NA,NA,"102637216","Gm34086"
NA,NA,"102637217","Gm34087"
NA,NA,"102637220","Gm34089"
NA,NA,"100041566","Gm3409"
NA,NA,"102637221","Gm34090"
NA,NA,"102637222","Gm34091"
NA,NA,"102637223","Gm34092"
NA,NA,"102637224","Gm34093"
NA,NA,"102637226","Gm34095"
NA,NA,"102637227","Gm34096"
NA,NA,"102637228","Gm34097"
NA,NA,"102637229","Gm34098"
NA,NA,"102637230","Gm34099"
NA,NA,"102637231","Gm34100"
NA,NA,"102637232","Gm34101"
NA,NA,"102637233","Gm34102"
NA,NA,"102637235","Gm34103"
NA,NA,"102637237","Gm34105"
NA,NA,"102637239","Gm34106"
NA,NA,"102637240","Gm34107"
NA,NA,"100861615","Gm3411"
NA,NA,"102637243","Gm34110"
NA,NA,"102637245","Gm34111"
NA,NA,"102637246","Gm34112"
NA,NA,"102637247","Gm34113"
NA,NA,"102637248","Gm34114"
NA,NA,"102637251","Gm34116"
NA,NA,"102637253","Gm34118"
NA,NA,"102637254","Gm34119"
NA,NA,"102637256","Gm34121"
NA,NA,"102637258","Gm34122"
NA,NA,"102637262","Gm34125"
NA,NA,"102637266","Gm34127"
NA,NA,"102637267","Gm34128"
NA,NA,"102637270","Gm34130"
NA,NA,"102637271","Gm34131"
NA,NA,"102637272","Gm34132"
NA,NA,"102637273","Gm34133"
NA,NA,"102637276","Gm34136"
NA,NA,"102637280","Gm34137"
NA,NA,"102637285","Gm34138"
NA,NA,"102637287","Gm34139"
NA,NA,"100041576","Gm3414"
NA,NA,"102637289","Gm34140"
NA,NA,"102637294","Gm34143"
NA,NA,"108169048","Gm34144"
NA,NA,"102637297","Gm34145"
NA,NA,"102637298","Gm34146"
NA,NA,"102637300","Gm34147"
NA,NA,"102637301","Gm34148"
NA,NA,"102637303","Gm34149"
NA,NA,"100041578","Gm3415"
NA,NA,"102637304","Gm34150"
NA,NA,"102637307","Gm34152"
NA,NA,"102637308","Gm34153"
NA,NA,"102637309","Gm34154"
NA,NA,"102637310","Gm34155"
NA,NA,"102637311","Gm34156"
NA,NA,"102637313","Gm34157"
NA,NA,"102637314","Gm34158"
NA,NA,"102637315","Gm34159"
NA,NA,"102637320","Gm34162"
NA,NA,"102637325","Gm34165"
NA,NA,"102637330","Gm34169"
NA,NA,"102637331","Gm34170"
NA,NA,"102637332","Gm34171"
NA,NA,"102637333","Gm34172"
NA,NA,"102637334","Gm34173"
NA,NA,"102637335","Gm34174"
NA,NA,"102637337","Gm34175"
NA,NA,"105244019","Gm34176"
NA,NA,"102637341","Gm34177"
NA,NA,"102637343","Gm34178"
NA,NA,"102637344","Gm34179"
NA,NA,"100041588","Gm3418"
NA,NA,"102637345","Gm34180"
NA,NA,"102637346","Gm34181"
NA,NA,"102637347","Gm34182"
NA,NA,"102637348","Gm34183"
NA,NA,"102637349","Gm34184"
NA,NA,"102637350","Gm34185"
NA,NA,"102637351","Gm34186"
NA,NA,"102637352","Gm34187"
NA,NA,"102637353","Gm34188"
NA,NA,"102637355","Gm34189"
NA,NA,"102637356","Gm34190"
NA,NA,"102637360","Gm34191"
NA,NA,"102637362","Gm34192"
NA,NA,"102637363","Gm34193"
NA,NA,"102637364","Gm34194"
NA,NA,"102637367","Gm34196"
NA,NA,"102637368","Gm34197"
NA,NA,"102637369","Gm34198"
NA,NA,"102637370","Gm34199"
NA,NA,"102637373","Gm34201"
NA,NA,"102637375","Gm34203"
NA,NA,"102637376","Gm34204"
NA,NA,"102637377","Gm34205"
NA,NA,"102637378","Gm34206"
NA,NA,"102637379","Gm34207"
NA,NA,"102637380","Gm34208"
NA,NA,"102637382","Gm34209"
NA,NA,"102637383","Gm34210"
NA,NA,"102637384","Gm34211"
NA,NA,"102637386","Gm34213"
NA,NA,"102637387","Gm34214"
NA,NA,"102637392","Gm34215"
NA,NA,"102637395","Gm34217"
NA,NA,"102637398","Gm34218"
NA,NA,"102637400","Gm34220"
NA,NA,"102637405","Gm34222"
NA,NA,"102637406","Gm34223"
NA,NA,"102637407","Gm34224"
NA,NA,"102637410","Gm34225"
NA,NA,"102637413","Gm34226"
NA,NA,"102637414","Gm34227"
NA,NA,"102637416","Gm34229"
NA,NA,"102637420","Gm34230"
NA,NA,"102637421","Gm34231"
NA,NA,"102637422","Gm34232"
NA,NA,"102637423","Gm34233"
NA,NA,"102637425","Gm34235"
NA,NA,"102637427","Gm34237"
NA,NA,"100041598","Gm3424"
NA,NA,"102637430","Gm34240"
NA,NA,"102637431","Gm34241"
NA,NA,"102637435","Gm34243"
NA,NA,"102637437","Gm34244"
NA,NA,"118097969","Gm34245"
NA,NA,"102637439","Gm34246"
NA,NA,"102637441","Gm34248"
NA,NA,"102637443","Gm34249"
NA,NA,"102637444","Gm34250"
NA,NA,"102637445","Gm34251"
NA,NA,"102637446","Gm34252"
NA,NA,"102637447","Gm34253"
NA,NA,"102637449","Gm34254"
NA,NA,"102637450","Gm34255"
NA,NA,"102637452","Gm34256"
NA,NA,"102637453","Gm34257"
NA,NA,"102637454","Gm34258"
NA,NA,"102637456","Gm34259"
NA,NA,"102637458","Gm34261"
NA,NA,"102637459","Gm34262"
NA,NA,"102637460","Gm34263"
NA,NA,"102637461","Gm34264"
NA,NA,"102637462","Gm34265"
NA,NA,"102637463","Gm34266"
NA,NA,"102637464","Gm34267"
NA,NA,"102637465","Gm34268"
NA,NA,"102637466","Gm34269"
NA,NA,"102637467","Gm34270"
NA,NA,"102637470","Gm34272"
NA,NA,"102637471","Gm34273"
NA,NA,"102637472","Gm34274"
NA,NA,"102637478","Gm34276"
NA,NA,"102637479","Gm34277"
NA,NA,"102637481","Gm34278"
NA,NA,"100041605","Gm3428"
NA,NA,"102637485","Gm34280"
NA,NA,"102637486","Gm34281"
NA,NA,"102637487","Gm34282"
NA,NA,"102637489","Gm34283"
NA,NA,"102637490","Gm34284"
NA,NA,"102637493","Gm34286"
NA,NA,"102637494","Gm34287"
NA,NA,"102637496","Gm34288"
NA,NA,"102637497","Gm34289"
NA,NA,"102637498","Gm34290"
NA,NA,"102637499","Gm34291"
NA,NA,"102637500","Gm34292"
NA,NA,"102637501","Gm34293"
NA,NA,"108168820","Gm34294"
NA,NA,"102637503","Gm34295"
NA,NA,"102637505","Gm34296"
NA,NA,"102637506","Gm34297"
NA,NA,"102637507","Gm34298"
NA,NA,"102637508","Gm34299"
NA,NA,"102637509","Gm34300"
NA,NA,"102637510","Gm34301"
NA,NA,"102637513","Gm34303"
NA,NA,"102637514","Gm34304"
NA,NA,"102637517","Gm34305"
NA,NA,"102637519","Gm34306"
NA,NA,"102637520","Gm34307"
NA,NA,"102637525","Gm34311"
NA,NA,"102637526","Gm34312"
NA,NA,"102637527","Gm34313"
NA,NA,"102637528","Gm34314"
NA,NA,"102637529","Gm34315"
NA,NA,"102637530","Gm34316"
NA,NA,"102637531","Gm34317"
NA,NA,"102637535","Gm34319"
NA,NA,"102637536","Gm34320"
NA,NA,"102637537","Gm34321"
NA,NA,"102637538","Gm34322"
NA,NA,"102637540","Gm34323"
NA,NA,"102637541","Gm34324"
NA,NA,"102637543","Gm34325"
NA,NA,"102637544","Gm34326"
NA,NA,"102637545","Gm34327"
NA,NA,"102637547","Gm34328"
NA,NA,"100041616","Gm3433"
NA,NA,"102637552","Gm34330"
NA,NA,"102637553","Gm34331"
NA,NA,"102637554","Gm34332"
NA,NA,"102637555","Gm34333"
NA,NA,"102637556","Gm34334"
NA,NA,"102637557","Gm34335"
NA,NA,"102637558","Gm34336"
NA,NA,"102637560","Gm34337"
NA,NA,"102637561","Gm34338"
NA,NA,"100041618","Gm3434"
NA,NA,"102637563","Gm34340"
NA,NA,"102637565","Gm34342"
NA,NA,"102637567","Gm34343"
NA,NA,"102637568","Gm34344"
NA,NA,"102637569","Gm34345"
NA,NA,"102637570","Gm34346"
NA,NA,"102637571","Gm34347"
NA,NA,"102637573","Gm34348"
NA,NA,"102637574","Gm34349"
NA,NA,"102637575","Gm34350"
NA,NA,"102637581","Gm34352"
NA,NA,"102637582","Gm34353"
NA,NA,"102637583","Gm34354"
NA,NA,"102637585","Gm34356"
NA,NA,"102637586","Gm34357"
NA,NA,"102637587","Gm34358"
NA,NA,"100041622","Gm3436"
NA,NA,"102637590","Gm34360"
NA,NA,"102637592","Gm34361"
NA,NA,"102637593","Gm34362"
NA,NA,"102637594","Gm34363"
NA,NA,"102637595","Gm34364"
NA,NA,"102637598","Gm34365"
NA,NA,"102637599","Gm34366"
NA,NA,"102637600","Gm34367"
NA,NA,"102637601","Gm34368"
NA,NA,"102637602","Gm34369"
NA,NA,"102637603","Gm34370"
NA,NA,"102637604","Gm34371"
NA,NA,"102637607","Gm34372"
NA,NA,"102637609","Gm34374"
NA,NA,"102637611","Gm34375"
NA,NA,"102637612","Gm34376"
NA,NA,"102637617","Gm34379"
NA,NA,"102637619","Gm34381"
NA,NA,"102637620","Gm34382"
NA,NA,"102637623","Gm34385"
NA,NA,"102637626","Gm34388"
NA,NA,"102637627","Gm34389"
NA,NA,"102637629","Gm34391"
NA,NA,"102637630","Gm34392"
NA,NA,"102637631","Gm34393"
NA,NA,"102637632","Gm34394"
NA,NA,"102637633","Gm34395"
NA,NA,"102637634","Gm34396"
NA,NA,"102637635","Gm34397"
NA,NA,"100041627","Gm3440"
NA,NA,"102637641","Gm34401"
NA,NA,"102637642","Gm34402"
NA,NA,"102637643","Gm34403"
NA,NA,"102637645","Gm34405"
NA,NA,"102637647","Gm34406"
NA,NA,"102637648","Gm34407"
NA,NA,"102637649","Gm34408"
NA,NA,"102637654","Gm34409"
NA,NA,"102637656","Gm34411"
NA,NA,"102637658","Gm34412"
NA,NA,"102637659","Gm34413"
NA,NA,"102637660","Gm34414"
NA,NA,"102637661","Gm34415"
NA,NA,"102637662","Gm34416"
NA,NA,"102637663","Gm34417"
NA,NA,"102637664","Gm34418"
NA,NA,"102637665","Gm34419"
NA,NA,"100041632","Gm3442"
NA,NA,"102637666","Gm34420"
NA,NA,"102637668","Gm34421"
NA,NA,"102637670","Gm34423"
NA,NA,"102637673","Gm34424"
NA,NA,"102637674","Gm34425"
NA,NA,"102637675","Gm34426"
NA,NA,"102637677","Gm34428"
NA,NA,"100041633","Gm3443"
NA,NA,"102637681","Gm34430"
NA,NA,"102637683","Gm34431"
NA,NA,"102637686","Gm34432"
NA,NA,"102637687","Gm34433"
NA,NA,"102637688","Gm34434"
NA,NA,"102637696","Gm34439"
NA,NA,"102637697","Gm34440"
NA,NA,"102637698","Gm34441"
NA,NA,"102637699","Gm34442"
NA,NA,"102637701","Gm34444"
NA,NA,"102637703","Gm34445"
NA,NA,"102637704","Gm34446"
NA,NA,"102637706","Gm34447"
NA,NA,"102637707","Gm34448"
NA,NA,"102637708","Gm34449"
NA,NA,"102637709","Gm34450"
NA,NA,"102637710","Gm34451"
NA,NA,"102637713","Gm34453"
NA,NA,"102637714","Gm34454"
NA,NA,"102637715","Gm34455"
NA,NA,"102637717","Gm34457"
NA,NA,"102637718","Gm34458"
NA,NA,"102637721","Gm34459"
NA,NA,"102637723","Gm34461"
NA,NA,"102637724","Gm34462"
NA,NA,"102637725","Gm34463"
NA,NA,"102637726","Gm34464"
NA,NA,"102637728","Gm34465"
NA,NA,"102637730","Gm34466"
NA,NA,"102637731","Gm34467"
NA,NA,"102637732","Gm34468"
NA,NA,"102637733","Gm34469"
NA,NA,"102637734","Gm34470"
NA,NA,"102637735","Gm34471"
NA,NA,"102637738","Gm34472"
NA,NA,"102637740","Gm34474"
NA,NA,"102637741","Gm34475"
NA,NA,"102637744","Gm34476"
NA,NA,"102637745","Gm34477"
NA,NA,"102637746","Gm34478"
NA,NA,"102637747","Gm34479"
NA,NA,"102637748","Gm34480"
NA,NA,"102637750","Gm34481"
NA,NA,"102637751","Gm34482"
NA,NA,"102637752","Gm34483"
NA,NA,"102637753","Gm34484"
NA,NA,"102637756","Gm34486"
NA,NA,"102637758","Gm34488"
NA,NA,"102637759","Gm34489"
NA,NA,"102637760","Gm34490"
NA,NA,"102637761","Gm34491"
NA,NA,"102637765","Gm34493"
NA,NA,"102637769","Gm34496"
NA,NA,"102637770","Gm34497"
NA,NA,"102637772","Gm34499"
NA,NA,"102637773","Gm34500"
NA,NA,"102637774","Gm34501"
NA,NA,"102637776","Gm34502"
NA,NA,"102637777","Gm34503"
NA,NA,"102637778","Gm34504"
NA,NA,"102637779","Gm34505"
NA,NA,"102637782","Gm34507"
NA,NA,"102637784","Gm34509"
NA,NA,"102637785","Gm34510"
NA,NA,"102637786","Gm34511"
NA,NA,"102637790","Gm34513"
NA,NA,"102637791","Gm34514"
NA,NA,"102637793","Gm34515"
NA,NA,"102637794","Gm34516"
NA,NA,"102637795","Gm34517"
NA,NA,"102637800","Gm34521"
NA,NA,"102637801","Gm34522"
NA,NA,"102637802","Gm34523"
NA,NA,"102637807","Gm34526"
NA,NA,"102637809","Gm34527"
NA,NA,"102637810","Gm34528"
NA,NA,"102637813","Gm34529"
NA,NA,"100041651","Gm3453"
NA,NA,"102637816","Gm34530"
NA,NA,"102637817","Gm34531"
NA,NA,"102637819","Gm34533"
NA,NA,"102637821","Gm34534"
NA,NA,"102637822","Gm34535"
NA,NA,"102637823","Gm34536"
NA,NA,"102637825","Gm34538"
NA,NA,"102637829","Gm34539"
NA,NA,"100041652","Gm3454"
NA,NA,"102637830","Gm34540"
NA,NA,"102637831","Gm34541"
NA,NA,"102637832","Gm34542"
NA,NA,"102637834","Gm34544"
NA,NA,"102637835","Gm34545"
NA,NA,"102637841","Gm34548"
NA,NA,"102637842","Gm34549"
NA,NA,"100041653","Gm3455"
NA,NA,"102637843","Gm34550"
NA,NA,"102637845","Gm34552"
NA,NA,"102637848","Gm34554"
NA,NA,"102637850","Gm34556"
NA,NA,"102637851","Gm34557"
NA,NA,"102637852","Gm34558"
NA,NA,"102637855","Gm34560"
NA,NA,"102637856","Gm34561"
NA,NA,"102637857","Gm34562"
NA,NA,"102637858","Gm34563"
NA,NA,"102637862","Gm34566"
NA,NA,"102637865","Gm34567"
NA,NA,"102637866","Gm34568"
NA,NA,"102637867","Gm34569"
NA,NA,"102637868","Gm34570"
NA,NA,"102637869","Gm34571"
NA,NA,"102637870","Gm34572"
NA,NA,"102637874","Gm34574"
NA,NA,"102637875","Gm34575"
NA,NA,"102637876","Gm34576"
NA,NA,"102637877","Gm34577"
NA,NA,"100041660","Gm3458"
NA,NA,"102637881","Gm34580"
NA,NA,"102637884","Gm34581"
NA,NA,"102637886","Gm34582"
NA,NA,"102637887","Gm34583"
NA,NA,"102637888","Gm34584"
NA,NA,"102637889","Gm34585"
NA,NA,"102637890","Gm34586"
NA,NA,"102637891","Gm34587"
NA,NA,"102637892","Gm34588"
NA,NA,"102637893","Gm34589"
NA,NA,"102637894","Gm34590"
NA,NA,"102637895","Gm34591"
NA,NA,"102637896","Gm34592"
NA,NA,"102637897","Gm34593"
NA,NA,"102637898","Gm34594"
NA,NA,"102637899","Gm34595"
NA,NA,"102637900","Gm34596"
NA,NA,"102637901","Gm34597"
NA,NA,"102637902","Gm34598"
NA,NA,"102637903","Gm34599"
NA,NA,"100041664","Gm3460"
NA,NA,"102637904","Gm34600"
NA,NA,"102637905","Gm34601"
NA,NA,"102637906","Gm34602"
NA,NA,"102637909","Gm34604"
NA,NA,"102637910","Gm34605"
NA,NA,"102637911","Gm34606"
NA,NA,"102637913","Gm34607"
NA,NA,"102637914","Gm34608"
NA,NA,"102637916","Gm34609"
NA,NA,"102637917","Gm34610"
NA,NA,"102637919","Gm34611"
NA,NA,"102637920","Gm34612"
NA,NA,"102637922","Gm34613"
NA,NA,"102637925","Gm34616"
NA,NA,"102637928","Gm34617"
NA,NA,"102637929","Gm34618"
NA,NA,"102637930","Gm34619"
NA,NA,"102637931","Gm34620"
NA,NA,"102637932","Gm34621"
NA,NA,"102637933","Gm34622"
NA,NA,"102637934","Gm34623"
NA,NA,"102637935","Gm34624"
NA,NA,"102637936","Gm34625"
NA,NA,"102637938","Gm34626"
NA,NA,"102637939","Gm34627"
NA,NA,"102637940","Gm34628"
NA,NA,"102637943","Gm34629"
NA,NA,"102637944","Gm34630"
NA,NA,"102637946","Gm34632"
NA,NA,"102637948","Gm34633"
NA,NA,"102637950","Gm34635"
NA,NA,"102637951","Gm34636"
NA,NA,"102637952","Gm34637"
NA,NA,"102637954","Gm34638"
NA,NA,"102637956","Gm34639"
NA,NA,"102637957","Gm34640"
NA,NA,"102637958","Gm34641"
NA,NA,"102637960","Gm34642"
NA,NA,"102637961","Gm34643"
NA,NA,"102637962","Gm34644"
NA,NA,"102637964","Gm34645"
NA,NA,"102637965","Gm34646"
NA,NA,"102637967","Gm34647"
NA,NA,"102637968","Gm34648"
NA,NA,"102637969","Gm34649"
NA,NA,"102637970","Gm34650"
NA,NA,"102637971","Gm34651"
NA,NA,"102637972","Gm34652"
NA,NA,"102637974","Gm34654"
NA,NA,"102637975","Gm34655"
NA,NA,"102637976","Gm34656"
NA,NA,"102637978","Gm34657"
NA,NA,"102637979","Gm34658"
NA,NA,"102637980","Gm34659"
NA,NA,"100041675","Gm3466"
NA,NA,"102637983","Gm34661"
NA,NA,"102637984","Gm34662"
NA,NA,"102637987","Gm34664"
NA,NA,"102637989","Gm34665"
NA,NA,"102637990","Gm34666"
NA,NA,"102637991","Gm34667"
NA,NA,"102637993","Gm34669"
NA,NA,"102637995","Gm34671"
NA,NA,"102637997","Gm34672"
NA,NA,"102637999","Gm34674"
NA,NA,"102638000","Gm34675"
NA,NA,"102638001","Gm34676"
NA,NA,"102638004","Gm34677"
NA,NA,"102638007","Gm34678"
NA,NA,"102638009","Gm34679"
NA,NA,"102638110","Gm3468"
NA,NA,"102638010","Gm34680"
NA,NA,"102638013","Gm34682"
NA,NA,"102638015","Gm34684"
NA,NA,"108168353","Gm34686"
NA,NA,"102638019","Gm34687"
NA,NA,"102638020","Gm34688"
NA,NA,"102638021","Gm34689"
NA,NA,"102638022","Gm34690"
NA,NA,"102638025","Gm34693"
NA,NA,"102638027","Gm34695"
NA,NA,"102638029","Gm34696"
NA,NA,"102638031","Gm34697"
NA,NA,"102638033","Gm34698"
NA,NA,"102638034","Gm34699"
NA,NA,"100041680","Gm3470"
NA,NA,"102638035","Gm34700"
NA,NA,"102638036","Gm34701"
NA,NA,"102638037","Gm34702"
NA,NA,"102638039","Gm34703"
NA,NA,"102638042","Gm34704"
NA,NA,"102638044","Gm34705"
NA,NA,"102638046","Gm34707"
NA,NA,"102638057","Gm34712"
NA,NA,"102638059","Gm34713"
NA,NA,"102638061","Gm34714"
NA,NA,"102638062","Gm34715"
NA,NA,"102638063","Gm34716"
NA,NA,"102638064","Gm34717"
NA,NA,"102638065","Gm34718"
NA,NA,"102638066","Gm34719"
NA,NA,"102638069","Gm34720"
NA,NA,"102638071","Gm34721"
NA,NA,"102638072","Gm34722"
NA,NA,"102638073","Gm34723"
NA,NA,"102638074","Gm34724"
NA,NA,"102638076","Gm34725"
NA,NA,"102638077","Gm34726"
NA,NA,"115487355","Gm34727"
NA,NA,"108169051","Gm34728"
NA,NA,"100041689","Gm3473"
NA,NA,"102638082","Gm34730"
NA,NA,"102638086","Gm34732"
NA,NA,"102638087","Gm34733"
NA,NA,"102638090","Gm34735"
NA,NA,"102638091","Gm34736"
NA,NA,"102638093","Gm34738"
NA,NA,"102638094","Gm34739"
NA,NA,"105245648","Gm3474"
NA,NA,"102638095","Gm34740"
NA,NA,"102638096","Gm34741"
NA,NA,"102638098","Gm34743"
NA,NA,"102638099","Gm34744"
NA,NA,"102638102","Gm34745"
NA,NA,"102638104","Gm34746"
NA,NA,"102638106","Gm34747"
NA,NA,"102638109","Gm34749"
NA,NA,"102638112","Gm34751"
NA,NA,"102638113","Gm34752"
NA,NA,"102638114","Gm34753"
NA,NA,"102638115","Gm34754"
NA,NA,"102638117","Gm34755"
NA,NA,"102638118","Gm34756"
NA,NA,"102638119","Gm34757"
NA,NA,"102638120","Gm34758"
NA,NA,"102638121","Gm34759"
NA,NA,"100041702","Gm3476"
NA,NA,"102638122","Gm34760"
NA,NA,"102638124","Gm34762"
NA,NA,"102638127","Gm34764"
NA,NA,"102638128","Gm34765"
NA,NA,"102638130","Gm34766"
NA,NA,"102638131","Gm34767"
NA,NA,"102638132","Gm34768"
NA,NA,"102638133","Gm34769"
NA,NA,"102638134","Gm34770"
NA,NA,"102638135","Gm34771"
NA,NA,"102638136","Gm34772"
NA,NA,"102638137","Gm34773"
NA,NA,"102638141","Gm34776"
NA,NA,"102638142","Gm34777"
NA,NA,"102638145","Gm34779"
NA,NA,"102638146","Gm34780"
NA,NA,"102638147","Gm34781"
NA,NA,"102638148","Gm34782"
NA,NA,"102638149","Gm34783"
NA,NA,"102638152","Gm34784"
NA,NA,"102638153","Gm34785"
NA,NA,"102638155","Gm34786"
NA,NA,"102638158","Gm34788"
NA,NA,"102638160","Gm34789"
NA,NA,"102638161","Gm34790"
NA,NA,"102638163","Gm34792"
NA,NA,"102638164","Gm34793"
NA,NA,"102638166","Gm34794"
NA,NA,"102638168","Gm34795"
NA,NA,"102638170","Gm34797"
NA,NA,"102638171","Gm34798"
NA,NA,"102638172","Gm34799"
NA,NA,"102638174","Gm34801"
NA,NA,"102638176","Gm34802"
NA,NA,"102638178","Gm34804"
NA,NA,"102638179","Gm34805"
NA,NA,"102638180","Gm34806"
NA,NA,"102638182","Gm34807"
NA,NA,"102638185","Gm34808"
NA,NA,"102638187","Gm34809"
NA,NA,"102638188","Gm34810"
NA,NA,"102638189","Gm34811"
NA,NA,"102638192","Gm34812"
NA,NA,"102638196","Gm34815"
NA,NA,"102638197","Gm34816"
NA,NA,"102638200","Gm34818"
NA,NA,"102638202","Gm34819"
NA,NA,"102638203","Gm34820"
NA,NA,"102638204","Gm34821"
NA,NA,"102638205","Gm34822"
NA,NA,"102638207","Gm34823"
NA,NA,"102638210","Gm34824"
NA,NA,"102638211","Gm34825"
NA,NA,"102638213","Gm34826"
NA,NA,"102638215","Gm34828"
NA,NA,"102638216","Gm34829"
NA,NA,"102638218","Gm34831"
NA,NA,"102638219","Gm34832"
NA,NA,"102638220","Gm34833"
NA,NA,"102638222","Gm34834"
NA,NA,"102638224","Gm34836"
NA,NA,"102638225","Gm34837"
NA,NA,"102638227","Gm34838"
NA,NA,"102638232","Gm34841"
NA,NA,"102638235","Gm34844"
NA,NA,"102638236","Gm34845"
NA,NA,"102638237","Gm34846"
NA,NA,"102638238","Gm34847"
NA,NA,"102638239","Gm34848"
NA,NA,"102638240","Gm34849"
NA,NA,"102638241","Gm34850"
NA,NA,"102638242","Gm34851"
NA,NA,"102638243","Gm34852"
NA,NA,"102641483","Gm34853"
NA,NA,"102638245","Gm34854"
NA,NA,"102638247","Gm34856"
NA,NA,"102638248","Gm34857"
NA,NA,"102638249","Gm34858"
NA,NA,"100041729","Gm3486"
NA,NA,"102638253","Gm34861"
NA,NA,"102638256","Gm34862"
NA,NA,"102638257","Gm34863"
NA,NA,"102638260","Gm34864"
NA,NA,"102638261","Gm34865"
NA,NA,"108168908","Gm34866"
NA,NA,"102638265","Gm34868"
NA,NA,"102638266","Gm34869"
NA,NA,"105242595","Gm34871"
NA,NA,"102638270","Gm34872"
NA,NA,"102638271","Gm34873"
NA,NA,"102638272","Gm34874"
NA,NA,"102638275","Gm34877"
NA,NA,"102638277","Gm34878"
NA,NA,"102638278","Gm34879"
NA,NA,"100041735","Gm3488"
NA,NA,"102638279","Gm34880"
NA,NA,"102638280","Gm34881"
NA,NA,"102638281","Gm34882"
NA,NA,"102638282","Gm34883"
NA,NA,"102638284","Gm34885"
NA,NA,"102638287","Gm34887"
NA,NA,"102638288","Gm34888"
NA,NA,"102638289","Gm34889"
NA,NA,"100041738","Gm3489"
NA,NA,"102638291","Gm34890"
NA,NA,"102638293","Gm34891"
NA,NA,"102638298","Gm34894"
NA,NA,"102638299","Gm34895"
NA,NA,"102638304","Gm34899"
NA,NA,"102638308","Gm34902"
NA,NA,"102638309","Gm34903"
NA,NA,"102638311","Gm34905"
NA,NA,"102638313","Gm34907"
NA,NA,"102638315","Gm34908"
NA,NA,"102638319","Gm34911"
NA,NA,"102638320","Gm34912"
NA,NA,"102638321","Gm34913"
NA,NA,"102638323","Gm34914"
NA,NA,"102638324","Gm34915"
NA,NA,"102638325","Gm34916"
NA,NA,"102638326","Gm34917"
NA,NA,"102638328","Gm34919"
NA,NA,"102638331","Gm34921"
NA,NA,"102638332","Gm34922"
NA,NA,"102638333","Gm34923"
NA,NA,"102638334","Gm34924"
NA,NA,"102638336","Gm34925"
NA,NA,"102638337","Gm34926"
NA,NA,"102638339","Gm34927"
NA,NA,"102638341","Gm34929"
NA,NA,"102638342","Gm34930"
NA,NA,"102638343","Gm34931"
NA,NA,"102638346","Gm34933"
NA,NA,"102638347","Gm34934"
NA,NA,"102638348","Gm34935"
NA,NA,"102638351","Gm34937"
NA,NA,"102638352","Gm34938"
NA,NA,"102638354","Gm34939"
NA,NA,"102638356","Gm34941"
NA,NA,"102638357","Gm34942"
NA,NA,"102638362","Gm34945"
NA,NA,"102638363","Gm34946"
NA,NA,"102638364","Gm34947"
NA,NA,"102638366","Gm34948"
NA,NA,"115489471","Gm34949"
NA,NA,"102638369","Gm34951"
NA,NA,"102638370","Gm34952"
NA,NA,"102638376","Gm34957"
NA,NA,"100041752","Gm3496"
NA,NA,"102638380","Gm34960"
NA,NA,"102638381","Gm34961"
NA,NA,"102638382","Gm34962"
NA,NA,"102638384","Gm34963"
NA,NA,"115486556","Gm34964"
NA,NA,"102638386","Gm34965"
NA,NA,"102638387","Gm34966"
NA,NA,"102638390","Gm34967"
NA,NA,"102638391","Gm34968"
NA,NA,"102638392","Gm34969"
NA,NA,"102638393","Gm34970"
NA,NA,"102638394","Gm34971"
NA,NA,"102638395","Gm34972"
NA,NA,"102638396","Gm34973"
NA,NA,"102638397","Gm34974"
NA,NA,"102638398","Gm34975"
NA,NA,"102638401","Gm34978"
NA,NA,"102638402","Gm34979"
NA,NA,"102638403","Gm34980"
NA,NA,"115489558","Gm34981"
NA,NA,"102638405","Gm34982"
NA,NA,"102638407","Gm34983"
NA,NA,"102638409","Gm34984"
NA,NA,"102638410","Gm34985"
NA,NA,"102638411","Gm34986"
NA,NA,"102638413","Gm34987"
NA,NA,"102638414","Gm34988"
NA,NA,"102638420","Gm34991"
NA,NA,"102638421","Gm34992"
NA,NA,"102638422","Gm34993"
NA,NA,"102638423","Gm34994"
NA,NA,"102638424","Gm34995"
NA,NA,"102638425","Gm34996"
NA,NA,"102638426","Gm34997"
NA,NA,"102638427","Gm34998"
NA,NA,"102638428","Gm34999"
NA,NA,"100041678","Gm3500"
NA,NA,"102638431","Gm35001"
